Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-100,370,Mia Wong,SSS,Female,2.49,
G-100,4268,Nadia Binti Azhar,MAE,Male,2.39,
G-100,4061,Naina Gupta,CoB (NBS),Female,2.59,
G-100,5534,Neelam Bhatia,SoH,Female,2.51,
G-100,5953,Orlando Wu,CoE,Male,2.38,
G-100,2698,Owen Hill,CoB (NBS),Male,2.37,
G-100,5791,Peter Choi,NIE,Male,2.57,
G-100,1875,Rachel Lee,CoE,Male,2.42,
G-100,3137,Raquel Huang,WKW SCI,Female,2.39,
G-100,412,Seema Kapoor,MSE,Male,2.59,
G-100,2097,Siti Maryam,MAE,Male,2.49,
G-100,731,Tae-Soo Kim,WKW SCI,Female,2.51,
G-100,1795,Tao Wang,CCDS,Female,2.53,
G-100,4274,Tommy Wu,NIE,Female,2.55,
G-100,2040,Wesley Turner,CoB (NBS),Male,2.37,
G-100,356,Yasir Qureshi,SSS,Female,2.57,
G-100,111,Ying Liu,ASE,Female,2.37,
G-100,1824,Yuanqing,SoH,Female,4.5,
G-100,5800,Yumi Nishikawa,SBS,Male,2.61,
G-101,3886,Ajay Iyer,CoE,Female,2.35,
G-101,746,Alani Lin,NIE,Male,2.51,
G-101,5210,Amaya Sharma,ASE,Male,2.49,
G-101,2425,Asher Nelson,MSE,Female,0.13,
G-101,1545,Carter Thompson,SoH,Female,2.56,
G-101,621,Christopher Cox,SBS,Female,2.58,
G-101,23,Daphne Tan,SoH,Female,2.35,
G-101,3088,Eli Cruz,MAE,Male,2.47,
G-101,849,Ethan Taylor,SPMS,Female,2.37,
G-101,4173,Evelyn Cheung,SSS,Female,2.43,
G-101,4167,Farhan Bin Azhar,EEE,Male,2.36,
G-101,5015,Fatima Bhatia,LKCMedicine,Female,4.57,
G-101,615,Gia Tsai,ASE,Male,2.39,
G-101,5809,Hannah Smith,CoB (NBS),Male,2.39,
G-101,4526,Hope Chen,CCEB,Male,2.66,
G-101,5741,Isla Young,EEE,Female,2.54,
G-101,1293,Jasper Wang,CCDS,Female,4.99,
G-101,4896,Jaxon Lewis,LKCMedicine,Male,2.51,
G-101,410,Jin Yang Tan,SPMS,Female,2.41,
G-101,762,Kate Tan,CCDS,Female,2.64,
G-101,4393,Kevin Brown,ASE,Male,2.34,
G-101,1839,Kexin,CCEB,Female,2.42,
G-101,5191,Khayla Rahayu,EEE,Male,2.34,
G-101,1353,Kieran Harris,CoB (NBS),Female,2.37,
G-101,1346,Lola Tan,SPMS,Male,2.57,
G-101,5468,Lucas Chen,SoH,Female,2.39,
G-101,3382,Madiha Ali,SPMS,Male,2.47,
G-101,4346,Manish Singh,SPMS,Male,2.58,
G-101,3593,Minghao,MAE,Female,2.51,
G-101,2828,Nguyen Hoang Long,MSE,Male,2.54,
G-101,1235,Nguyen Thi Binh,MAE,Male,2.58,
G-101,5633,Ning Li,MSE,Male,2.62,
G-101,5987,Owen Nugroho,SoH,Male,2.55,
G-101,665,Qi Chen,MSE,Male,2.36,
G-101,5291,Rachel Choi,MAE,Male,2.49,
G-101,35,Riley Lim,ASE,Female,2.66,
G-101,2986,Rishi Tan,ADM,Male,2.46,
G-101,2349,Sandeep Rao,EEE,Female,2.48,
G-101,757,Savannah Torres,SoH,Female,2.44,
G-101,2852,Shayla Wang,CCDS,Female,2.59,
G-101,4045,Sofia Reddy,NIE,Male,2.43,
G-101,2337,Sophia Jones,SBS,Female,2.34,
G-101,5461,Suraj Mishra,LKCMedicine,Male,2.5,
G-101,456,Wani Binti Jalil,CCDS,Male,2.47,
G-101,4928,Weijun,CCDS,Female,0.07,
G-101,696,Wyatt Price,LKCMedicine,Female,0.44,
G-101,437,Xiao Ming,SoH,Female,2.46,
G-101,3546,Ying Wong,LKCMedicine,Male,2.55,
G-101,2753,Zadie Harris,EEE,Male,2.36,
G-101,715,Zoe King,NIE,Female,2.55,
G-102,783,Ajay Bhatt,CCEB,Female,2.66,
G-102,3592,Alina Awan,CCEB,Male,2.45,
G-102,5928,Anjali Kumar,CEE,Male,2.57,
G-102,5144,Aria Murphy,NIE,Female,2.52,
G-102,3439,Asher Clark,CCDS,Male,2.58,
G-102,5888,Bradley Yang,SPMS,Female,2.41,
G-102,2315,Cheng Fang Tan,SBS,Male,2.51,
G-102,2373,Elisha Wu,CoB (NBS),Male,2.33,
G-102,2595,Fariha Noor,CCEB,Male,2.38,
G-102,3820,Felix Wong,CCDS,Female,2.54,
G-102,2079,Gina Lau,MSE,Female,2.37,
G-102,818,Hansel Bautista,LKCMedicine,Male,2.36,
G-102,2376,Hao Yang Tan,MAE,Female,2.47,
G-102,3692,Harsh Kumar,SSS,Male,2.48,
G-102,2403,Henry Tan,SBS,Male,2.54,
G-102,337,Kanwal Bukhari,SPMS,Male,0.34,
G-102,3413,Kiran Shah,SPMS,Female,2.4,
G-102,5447,Lan Nguyen,SSS,Male,2.34,
G-102,902,Layla Cooper,MSE,Female,2.32,
G-102,2221,Levi Huang,EEE,Female,4.63,
G-102,2192,Liu Fang,MSE,Male,2.52,
G-102,2246,Luca Torres,SoH,Female,2.63,
G-102,39,Lyric Tan,CCEB,Female,4.83,
G-102,5690,Maharani Sari,LKCMedicine,Male,2.58,
G-102,448,Margarita Sokolova,SSS,Male,2.65,
G-102,103,Maximus Wright,MSE,Male,2.39,
G-102,3043,Maya Sari,EEE,Female,2.4,
G-102,3957,Megan Walker,SBS,Female,2.59,
G-102,4862,Melati Ahmad,SBS,Male,2.44,
G-102,5578,Minh Tran,WKW SCI,Male,2.46,
G-102,5147,Min-Ji Park,NIE,Male,2.48,
G-102,3717,Nafisa Ali,EEE,Female,2.6,
G-102,613,Nina Phillips,SoH,Male,2.53,
G-102,2720,Nira Gupta,CoB (NBS),Female,2.52,
G-102,714,Nisha Gupta,CCEB,Male,2.46,
G-102,4404,Omar Farooq,MAE,Male,2.55,
G-102,1688,Pranata Santoso,WKW SCI,Male,0.07,
G-102,956,Raj Tan,WKW SCI,Female,0.12,
G-102,4386,Riku Takeda,SPMS,Female,2.58,
G-102,3168,Sakshi Iyer,NIE,Female,2.48,
G-102,828,Sakshi Singh,CoE,Male,0.21,
G-102,2560,Simran Singh,CoB (NBS),Male,2.49,
G-102,1634,Sofia Hernandez,MAE,Female,0.15,
G-102,5023,Svetlana Chernyshova,CoE,Female,4.95,
G-102,1768,Travis Lim,SPMS,Male,2.43,
G-102,5913,Ulysses Salazar,MAE,Female,2.55,
G-102,2013,Wyatt Thompson,SPMS,Female,2.66,
G-102,1362,Yong Hui,MAE,Female,2.59,
G-102,3909,Zara Lim,SSS,Female,2.55,
G-102,4379,Zoe Martinez,NIE,Male,2.42,
G-103,18,Alan Chan,SSS,Female,2.69,
G-103,1495,Amira Tan,EEE,Female,2.33,
G-103,5493,Amna Bukhari,CoB (NBS),Female,2.46,
G-103,5627,Anjali Singh,NIE,Female,2.54,
G-103,4132,Aria Martinez,CoB (NBS),Female,2.43,
G-103,3554,Asha Mehta,CCDS,Male,2.37,
G-103,5483,Camila Li,CCEB,Male,2.53,
G-103,4842,Carmen Ong,LKCMedicine,Female,2.52,
G-103,397,Chong Wang,MSE,Male,2.32,
G-103,1618,Dallas Huang,SoH,Female,2.4,
G-103,2165,David Young,SPMS,Male,2.32,
G-103,5040,Dev Sharma,SoH,Male,2.46,
G-103,4616,Eli Tan,CoE,Female,2.48,
G-103,3251,Emily Scott,SSS,Male,2.46,
G-103,4224,Ethan White,NIE,Female,2.69,
G-103,2559,Everett Harris,EEE,Male,2.34,
G-103,2099,Fahim Hussein,CoB (NBS),Male,2.45,
G-103,2602,Fatima Baig,CoE,Female,2.42,
G-103,4051,Fatima Malik,SPMS,Male,2.63,
G-103,1613,Graham Jackson,CCDS,Male,0.18,
G-103,4964,Hannah Sanders,CCEB,Male,2.54,
G-103,3497,Hikaru Sato,SoH,Male,2.68,
G-103,4678,Irfan Bin Hassan,EEE,Male,2.58,
G-103,1553,Isaac Thompson,LKCMedicine,Female,2.48,
G-103,2679,Khalil Bin Ismail,CoE,Male,2.39,
G-103,4612,Kylie Chen,SSS,Female,2.31,
G-103,5970,Layla Fisher,LKCMedicine,Female,2.54,
G-103,1551,Maggie Kwan,LKCMedicine,Female,2.56,
G-103,1911,Mansoor Qureshi,ASE,Male,4.51,
G-103,1202,Maya Gonzales,SoH,Male,2.38,
G-103,835,Maya Wilson,SSS,Female,2.45,
G-103,952,Nadia Binti Zulkifli,CoE,Male,2.6,
G-103,1879,Naim Bin Hashim,SoH,Male,4.85,
G-103,1292,Queenie Lee,MSE,Female,4.68,
G-103,925,Saad Malik,SSS,Female,0.08,
G-103,4821,Samantha Khan,CCEB,Female,2.54,
G-103,778,Selina Loh,LKCMedicine,Female,2.58,
G-103,40,Shiloh Lin,SoH,Female,2.42,
G-103,4181,Simon Lee,SSS,Male,2.45,
G-103,4559,Sofia Kim,SBS,Male,2.48,
G-103,1847,Talha Iqbal,CCEB,Female,2.46,
G-103,2601,Tommy Wu,SoH,Male,4.92,
G-103,344,Tyler Hall,CEE,Female,2.52,
G-103,4809,Vikram Singh,EEE,Male,2.42,
G-103,3932,Vy Nguyen,CCDS,Male,2.62,
G-103,4427,Willow Wong,SoH,Male,2.6,
G-103,1787,Xiao Wei Tan,MAE,Female,2.58,
G-103,4837,Yuna Wong,CoB (NBS),Male,2.64,
G-103,2302,Yvonne Ng,ASE,Female,2.51,
G-103,2189,Zachary Lee,CEE,Male,2.58,
G-104,2204,Anaya Singh,NIE,Female,2.69,
G-104,1395,Anil Reddy,WKW SCI,Male,2.68,
G-104,4039,Anita Lim,WKW SCI,Male,4.51,
G-104,4001,Ashna Mehta,CoB (NBS),Male,2.35,
G-104,4349,Benjamin Huang,SoH,Male,2.62,
G-104,90,Chandra Menon,CoE,Female,2.43,
G-104,2233,Chloe Scott,CoB (NBS),Female,2.51,
G-104,2653,Chloe Tan,CCEB,Female,2.55,
G-104,2556,Chloe Wu,CoE,Male,2.57,
G-104,1446,Dahlia Chen,NIE,Female,2.52,
G-104,759,Daniel Adams,WKW SCI,Male,2.51,
G-104,3595,Eamon Liu,NIE,Female,2.56,
G-104,5905,Emi Yamashita,SoH,Female,2.51,
G-104,5684,Emily Johnson,SPMS,Male,2.48,
G-104,4894,Fitri Binti Mohd,SoH,Male,2.53,
G-104,3268,Gideon Torres,SSS,Male,0.17,
G-104,5570,Gideon Zhang,SoH,Female,2.29,
G-104,82,Giselle Wu,WKW SCI,Female,2.37,
G-104,2932,Gracelyn Dela Cruz,CoE,Female,0.41,
G-104,4187,Isha Verma,CoE,Female,2.6,
G-104,5596,Jason Tan,ASE,Male,2.61,
G-104,1542,John Lim,WKW SCI,Male,2.67,
G-104,2962,Jun Zhang,CCEB,Male,2.57,
G-104,5540,Kamran Farooq,CoB (NBS),Female,2.45,
G-104,4664,Lance Alvarado,CEE,Male,2.55,
G-104,3873,Leo Pranata,SoH,Female,2.65,
G-104,1950,Lila Wu,CoE,Male,2.7,
G-104,5263,Lily Ong,CCDS,Female,2.69,
G-104,5962,Madison Scott,CoB (NBS),Male,2.36,
G-104,5685,Maya Rahman,CEE,Male,2.42,
G-104,2898,Nancy Yeo,CoB (NBS),Female,2.64,
G-104,3050,Nia Wong,CCDS,Female,2.3,
G-104,3937,Nisha Yadav,NIE,Male,2.61,
G-104,1375,Pallavi Mehta,CCEB,Female,2.66,
G-104,238,Prashant Joshi,MAE,Male,2.59,
G-104,2622,Priya Roy,SBS,Male,2.3,
G-104,4988,Rafael Wong,MAE,Male,2.56,
G-104,1891,Ryder Ward,WKW SCI,Male,2.58,
G-104,2273,Samantha Ong,SoH,Female,2.5,
G-104,832,Sarah Liu,NIE,Male,2.52,
G-104,3665,Shahid Ali,EEE,Female,2.38,
G-104,1600,Sophia Taylor,MAE,Female,2.7,
G-104,3080,Tara Wati,CCDS,Female,2.48,
G-104,1649,Vera Ong,SoH,Male,2.63,
G-104,33,Waleed Malik,SoH,Female,2.57,
G-104,3335,William Yip,MAE,Female,2.49,
G-104,5020,Xena Reed,ASE,Female,2.45,
G-104,4403,Ying Zhang,EEE,Male,2.68,
G-104,2562,Zainab Noor,CEE,Female,2.41,
G-104,5317,Zhen Zhang,SBS,Female,2.37,
G-105,2732,Addison Lin,CoE,Male,2.32,
G-105,5909,Aditi Kumar,ASE,Female,2.6,
G-105,4744,Alyssa Tan,SPMS,Female,4.67,
G-105,1564,Amina Binti Zain,CCEB,Female,2.57,
G-105,1490,Amit Agarwal,ADM,Female,2.58,
G-105,463,Arjun Nair,WKW SCI,Male,2.46,
G-105,5816,Bennett Liu,WKW SCI,Female,2.33,
G-105,5339,Callum Williams,SBS,Male,2.46,
G-105,4364,Charlotte Gonzalez,SSS,Male,2.47,
G-105,1550,Chen Bo,NIE,Male,2.49,
G-105,4431,Chen Li,MAE,Male,2.29,
G-105,28,Claudia Tan,SoH,Female,2.58,
G-105,3970,Cora Zhang,EEE,Female,2.42,
G-105,1789,Dallas Liu,CEE,Male,2.54,
G-105,1927,Dao Tran,MAE,Male,4.79,
G-105,2728,Daphne Li,WKW SCI,Male,2.63,
G-105,1529,Devansh Mehta,ASE,Male,2.64,
G-105,401,Haruki Suzuki,SBS,Male,2.46,
G-105,5003,Imran Bin Zahid,SoH,Female,2.51,
G-105,1803,Isabella Rodriguez,WKW SCI,Male,2.69,
G-105,5950,James Jackson,SBS,Female,2.48,
G-105,1007,Jonathan Wu,CCDS,Male,2.61,
G-105,5218,Julia Tan,SSS,Male,2.69,
G-105,4869,Kiran Rao,MSE,Male,2.31,
G-105,2913,Kunal Mehta,SoH,Female,0.35,
G-105,4510,Kylie Zhang,CCDS,Female,2.37,
G-105,1043,Logan Martin,CCDS,Female,0.24,
G-105,3728,Lola Zhang,CoB (NBS),Female,2.42,
G-105,2392,Max Johnson,WKW SCI,Female,2.31,
G-105,333,Maya Torres,SoH,Male,2.5,
G-105,1141,Mei Chen,CoB (NBS),Male,2.29,
G-105,5355,Nicolas Ramos,SSS,Male,2.7,
G-105,951,Nisha Bansal,SBS,Female,4.58,
G-105,5029,Olivia Miller,MAE,Female,2.35,
G-105,3108,Pallavi Kumar,ADM,Male,2.51,
G-105,4758,Ping An,MAE,Male,2.48,
G-105,5770,Qiana Lestari,SoH,Male,2.39,
G-105,800,Ricky Chen,EEE,Female,2.55,
G-105,1974,Ronald Tan,NIE,Female,2.48,
G-105,3668,Saad Javed,SoH,Female,2.72,
G-105,4589,Sabrina Zhao,SoH,Female,2.3,
G-105,5797,Shahid Raza,MAE,Female,2.42,
G-105,4188,Sophie Reed,WKW SCI,Female,2.67,
G-105,3415,Tatum Roberts,CCDS,Female,0.28,
G-105,2161,Tessa Li,EEE,Female,0.19,
G-105,2010,Trung Le,WKW SCI,Male,2.33,
G-105,500,Vincent Wong,CoB (NBS),Male,2.33,
G-105,3345,Vira Dwi,ADM,Female,2.34,
G-105,5377,Yang Jun,CCDS,Female,4.76,
G-105,5565,Yumi Tanaka,ASE,Male,4.93,
G-106,5676,Akemi Takahashi,MAE,Female,2.46,
G-106,4732,Albert Wang,EEE,Female,2.53,
G-106,3583,Aria Lee,WKW SCI,Female,2.38,
G-106,3654,Aria Tan,WKW SCI,Female,2.34,
G-106,4934,Arya Kapoor,SoH,Male,2.62,
G-106,5657,Charlotte Harris,LKCMedicine,Female,4.69,
G-106,1415,Cleo Morales,WKW SCI,Female,2.64,
G-106,3686,Cole Huang,CoB (NBS),Female,2.29,
G-106,330,Dylan Li,CoB (NBS),Female,2.34,
G-106,1168,Eun-Hee Kim,SPMS,Male,0.23,
G-106,113,Fahad Ali,CCDS,Male,2.32,
G-106,1785,Gabriella Dela Cruz,CoB (NBS),Female,2.31,
G-106,3471,Gandhi Saputra,SPMS,Female,2.65,
G-106,1888,Guofeng,SoH,Male,2.48,
G-106,2147,Hafiz Ahmad,CCDS,Male,4.89,
G-106,3551,Harrison Moore,NIE,Female,0.44,
G-106,2385,Hoang Nguyen,MAE,Male,2.48,
G-106,5089,Isla Lee,EEE,Male,2.35,
G-106,4581,Jai Mehta,CCDS,Female,2.33,
G-106,930,Jason Robinson,CoE,Male,2.36,
G-106,3330,Jingyi,WKW SCI,Female,4.96,
G-106,5885,Jun Liu,CoE,Male,2.49,
G-106,4387,Kathy Tan,CCDS,Female,2.55,
G-106,1929,Kavitha Tan,SoH,Male,2.58,
G-106,2713,Kevin Wang,CoE,Male,2.27,
G-106,5093,Megan Zhao,WKW SCI,Male,2.62,
G-106,623,Minghao,NIE,Male,2.47,
G-106,2588,Mira Binti Zaki,SPMS,Male,2.71,
G-106,5670,Miyu Nishimura,CoE,Female,2.27,
G-106,5088,Neelam Rani,NIE,Female,2.51,
G-106,1580,Nikhil Sharma,NIE,Male,2.45,
G-106,164,Nisha Verma,MAE,Male,2.65,
G-106,2112,Noah Morris,CCDS,Female,2.34,
G-106,4438,Noel Pineda,CCEB,Male,4.62,
G-106,1294,Nolan Reyes,SSS,Male,2.73,
G-106,4317,Oliver Martinez,MAE,Female,2.54,
G-106,3054,Om Tan,ADM,Female,2.35,
G-106,2144,Oscar Villanueva,EEE,Female,2.42,
G-106,3001,Piper Chen,ADM,Female,2.43,
G-106,1002,Priya Nair,ADM,Female,0.17,
G-106,5898,Quinn Larson,LKCMedicine,Male,2.45,
G-106,4783,Rahul Mehta,SPMS,Male,0.13,
G-106,4201,Reyansh Iyer,CoE,Female,2.62,
G-106,5983,Sergei Ivanovich,SSS,Male,2.46,
G-106,1730,Siddharth Gupta,SPMS,Male,2.64,
G-106,850,Sienna Lee,SSS,Female,2.26,
G-106,1470,Tania Ng,SSS,Male,2.7,
G-106,3008,Thomas Harris,SoH,Female,2.74,
G-106,4753,Zara Malik,MAE,Male,2.33,
G-106,2370,Zedrick Ong,CCEB,Female,2.37,
G-107,992,Amara Siti,SSS,Male,2.57,
G-107,4621,Amelia Lewis,NIE,Female,2.32,
G-107,149,Ananya Roy,CoE,Female,2.35,
G-107,1979,Archer Powell,SBS,Female,2.53,
G-107,4572,Arjun Sinha,CCEB,Female,2.29,
G-107,754,Bria Tsai,NIE,Male,2.71,
G-107,5767,Carter Hall,ASE,Female,0.31,
G-107,2445,Chad Dela Cruz,WKW SCI,Male,2.29,
G-107,2012,Charu Iyer,SSS,Male,2.33,
G-107,5790,Cheryl Ong,WKW SCI,Male,2.49,
G-107,4074,Daniel Tan,MAE,Female,0.42,
G-107,4677,Emery Wu,SBS,Male,2.38,
G-107,2715,Harvey Lim,EEE,Female,2.49,
G-107,2877,Hayden Wu,MAE,Male,2.46,
G-107,2196,Jia Li,CoB (NBS),Male,2.41,
G-107,4716,Joko Susanto,ASE,Female,2.61,
G-107,180,Kai Qiang,SBS,Male,2.71,
G-107,3973,Karan Patel,WKW SCI,Female,4.72,
G-107,768,Kavita Singh,NIE,Female,2.29,
G-107,3344,Lana Tan,ASE,Male,2.3,
G-107,5645,Le Van Minh,CCEB,Female,2.25,
G-107,2292,Lily Lim,SSS,Female,2.32,
G-107,5804,Liu Yang,MAE,Female,2.46,
G-107,2475,Madison Torres,NIE,Male,2.65,
G-107,2334,Meera Gupta,SBS,Female,2.49,
G-107,5132,Min-Jung Kim,MSE,Male,2.65,
G-107,112,Misha Malik,ASE,Female,2.31,
G-107,2471,Nguyen Thi Hoa,CEE,Female,2.73,
G-107,937,Nina Binti Noor,CoE,Male,2.55,
G-107,4749,Nina Zhao,SPMS,Male,2.36,
G-107,2916,Omar Rivera,CoB (NBS),Male,0.48,
G-107,5335,Qiang Zhang,SBS,Male,2.63,
G-107,598,Riana Binti Abdul,MAE,Female,2.57,
G-107,4040,Rina Ali,EEE,Male,2.45,
G-107,895,Saanvi Roy,SBS,Male,2.36,
G-107,1212,Samantha Sanchez,CoB (NBS),Male,4.78,
G-107,830,Samreen Ali,SSS,Female,4.7,
G-107,5212,Sana Menon,MAE,Male,4.51,
G-107,89,Suresh Bhat,SBS,Female,2.27,
G-107,1033,Tanishq Reddy,EEE,Female,2.27,
G-107,1308,Vera Chan,MSE,Female,4.87,
G-107,4901,Victoria Reyes,MAE,Female,2.33,
G-107,4336,Xiangqi,ASE,Female,2.38,
G-107,1463,Xiao Zhang,CEE,Female,2.29,
G-107,2941,Xiaoling Chen,EEE,Male,2.62,
G-107,1968,Yumi Hayashi,SBS,Male,2.52,
G-107,5960,Yuri Grigorev,MSE,Female,2.52,
G-107,3867,Zane Navarro,MSE,Female,2.59,
G-107,3849,Zane Wong,CoB (NBS),Male,2.42,
G-107,1541,Zulaikha Binti Rahman,MAE,Female,2.66,
