Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-102,9,4379,Zoe Martinez,MSE,Female,2.49
G-102,9,5023,Svetlana Chernyshova,LKCMedicine,Female,2.35
G-102,9,5578,Minh Tran,LKCMedicine,Male,2.56
G-102,9,337,Kanwal Bukhari,SPMS,Male,2.44
G-102,9,4862,Melati Ahmad,CEE,Male,2.34
G-102,10,1688,Pranata Santoso,EEE,Female,2.47
G-102,10,5913,Ulysses Salazar,CoE,Female,2.35
G-102,10,613,Nina Phillips,NIE,Male,2.56
G-102,10,5144,Aria Murphy,WKW SCI,Male,2.4
G-102,10,2246,Luca Torres,SoH,Male,0.3
G-103,1,1495,Amira Tan,MAE,Female,4.85
G-103,1,5627,Anjali Singh,SSS,Female,2.54
G-103,1,5040,Dev Sharma,CoE,Female,2.41
G-103,1,4612,Kylie Chen,CoE,Male,4.91
G-103,1,952,Nadia Binti Zulkifli,MSE,Male,2.54
G-103,2,3497,Hikaru Sato,ASE,Female,2.66
G-103,2,4678,Irfan Bin Hassan,SSS,Female,2.54
G-103,2,1787,Xiao Wei Tan,CCEB,Female,2.41
G-103,2,1879,Naim Bin Hashim,MSE,Male,4.62
G-103,2,1618,Dallas Huang,CCDS,Male,2.5
G-103,3,835,Maya Wilson,CCDS,Female,2.66
G-103,3,344,Tyler Hall,SoH,Female,2.54
G-103,3,2099,Fahim Hussein,SSS,Female,2.36
G-103,3,4842,Carmen Ong,LKCMedicine,Male,2.67
G-103,3,1202,Maya Gonzales,MAE,Male,2.5
G-103,4,4132,Aria Martinez,NIE,Female,2.61
G-103,4,4837,Yuna Wong,SSS,Female,2.54
G-103,4,2165,David Young,WKW SCI,Female,0.12
G-103,4,1847,Talha Iqbal,EEE,Male,2.67
G-103,4,1553,Isaac Thompson,CoB (NBS),Male,2.49
G-103,5,2602,Fatima Baig,WKW SCI,Female,2.61
G-103,5,18,Alan Chan,CCEB,Female,2.53
G-103,5,4427,Willow Wong,SSS,Male,2.67
G-103,5,5493,Amna Bukhari,CoB (NBS),Male,2.48
G-103,5,4224,Ethan White,WKW SCI,Male,2.36
G-103,6,4181,Simon Lee,CEE,Female,2.61
G-103,6,3251,Emily Scott,EEE,Female,2.53
G-103,6,4051,Fatima Malik,MSE,Male,2.65
G-103,6,2601,Tommy Wu,NIE,Male,2.46
G-103,6,1613,Graham Jackson,LKCMedicine,Male,2.35
G-103,7,778,Selina Loh,LKCMedicine,Female,2.58
G-103,7,2189,Zachary Lee,ASE,Female,2.53
G-103,7,1911,Mansoor Qureshi,MAE,Male,2.63
G-103,7,1292,Queenie Lee,SoH,Male,2.42
G-103,7,4809,Vikram Singh,MSE,Male,2.34
G-103,8,4559,Sofia Kim,CEE,Female,2.58
G-103,8,40,Shiloh Lin,WKW SCI,Female,2.51
G-103,8,397,Chong Wang,LKCMedicine,Male,2.62
G-103,8,3554,Asha Mehta,CoB (NBS),Male,2.41
G-103,8,4964,Hannah Sanders,SPMS,Male,2.32
G-103,9,3932,Vy Nguyen,SBS,Female,2.57
G-103,9,5970,Layla Fisher,SoH,Female,2.49
G-103,9,2302,Yvonne Ng,CCDS,Male,2.59
G-103,9,1551,Maggie Kwan,EEE,Male,2.4
G-103,9,4821,Samantha Khan,EEE,Male,2.31
G-103,10,2559,Everett Harris,MSE,Female,2.55
G-103,10,2679,Khalil Bin Ismail,CoE,Female,2.44
G-103,10,4616,Eli Tan,NIE,Male,2.58
G-103,10,5483,Camila Li,MAE,Male,2.37
G-103,10,925,Saad Malik,MSE,Male,0.38
G-104,1,4664,Lance Alvarado,SSS,Male,4.71
G-104,1,5317,Zhen Zhang,CoB (NBS),Male,2.57
G-104,1,2273,Samantha Ong,CEE,Male,2.37
G-104,1,5570,Gideon Zhang,CoE,Female,2.69
G-104,1,3050,Nia Wong,MAE,Female,2.61
G-104,2,4403,Ying Zhang,NIE,Male,4.51
G-104,2,5596,Jason Tan,EEE,Male,2.51
G-104,2,3665,Shahid Ali,CoB (NBS),Male,2.3
G-104,2,3595,Eamon Liu,CoE,Female,2.68
G-104,2,3335,William Yip,CEE,Female,2.6
G-104,3,2932,Gracelyn Dela Cruz,CEE,Male,2.71
G-104,3,5540,Kamran Farooq,CCEB,Male,2.47
G-104,3,759,Daniel Adams,ASE,Male,0.45
G-104,3,5962,Madison Scott,CoB (NBS),Female,2.68
G-104,3,1446,Dahlia Chen,CEE,Female,2.57
G-104,4,2556,Chloe Wu,CoB (NBS),Male,2.68
G-104,4,3873,Leo Pranata,SPMS,Male,2.46
G-104,4,1649,Vera Ong,SBS,Male,0.09
G-104,4,5685,Maya Rahman,MAE,Female,2.68
G-104,4,238,Prashant Joshi,SBS,Female,2.54
G-104,5,2204,Anaya Singh,SSS,Male,2.67
G-104,5,5263,Lily Ong,CoB (NBS),Male,2.46
G-104,5,4988,Rafael Wong,SSS,Female,2.67
G-104,5,1375,Pallavi Mehta,CoB (NBS),Female,2.37
G-104,5,2898,Nancy Yeo,NIE,Female,2.33
G-104,6,90,Chandra Menon,CCEB,Male,2.64
G-104,6,1395,Anil Reddy,EEE,Male,2.45
G-104,6,1950,Lila Wu,SPMS,Female,2.66
G-104,6,4001,Ashna Mehta,SSS,Female,2.51
G-104,6,4039,Anita Lim,CEE,Female,2.5
G-104,7,1542,John Lim,ASE,Male,2.64
G-104,7,1600,Sophia Taylor,CoB (NBS),Male,2.45
G-104,7,4349,Benjamin Huang,MAE,Female,2.65
G-104,7,832,Sarah Liu,SBS,Female,2.48
G-104,7,3080,Tara Wati,ASE,Female,2.32
G-104,8,33,Waleed Malik,CCEB,Male,2.64
G-104,8,5905,Emi Yamashita,ASE,Male,2.44
G-104,8,82,Giselle Wu,SBS,Female,2.65
G-104,8,2233,Chloe Scott,CCEB,Female,2.39
G-104,8,2622,Priya Roy,NIE,Female,2.31
G-104,9,2962,Jun Zhang,ASE,Male,2.59
G-104,9,5684,Emily Johnson,CoB (NBS),Male,2.44
G-104,9,4187,Isha Verma,CCDS,Female,2.65
G-104,9,3268,Gideon Torres,SBS,Female,2.39
G-104,9,4894,Fitri Binti Mohd,CCEB,Female,2.29
G-104,10,1891,Ryder Ward,CCEB,Male,2.59
G-104,10,2653,Chloe Tan,MAE,Male,2.41
G-104,10,2562,Zainab Noor,CoE,Female,2.63
G-104,10,3937,Nisha Yadav,MAE,Female,2.37
G-104,10,5020,Xena Reed,SSS,Female,0.2
G-105,1,1043,Logan Martin,CoB (NBS),Male,4.7
G-105,1,800,Ricky Chen,EEE,Male,2.55
G-105,1,5950,James Jackson,CoE,Male,2.32
G-105,1,1490,Amit Agarwal,CoE,Female,4.79
G-105,1,2161,Tessa Li,WKW SCI,Female,2.5
G-105,2,463,Arjun Nair,CCEB,Male,2.71
G-105,2,3345,Vira Dwi,WKW SCI,Male,2.55
G-105,2,2728,Daphne Li,EEE,Male,2.29
G-105,2,4364,Charlotte Gonzalez,ASE,Female,4.65
G-105,2,28,Claudia Tan,ADM,Female,2.49
G-105,3,1564,Amina Binti Zain,CoE,Male,2.7
G-105,3,5909,Aditi Kumar,ADM,Male,2.53
G-105,3,5339,Callum Williams,CCEB,Male,0.36
G-105,3,1974,Ronald Tan,CoB (NBS),Female,2.67
G-105,3,2392,Max Johnson,CoE,Female,2.47
G-105,4,5816,Bennett Liu,SoH,Male,2.7
G-105,4,5218,Julia Tan,CCDS,Male,2.53
G-105,4,5770,Qiana Lestari,SSS,Male,0.32
G-105,4,4431,Chen Li,WKW SCI,Female,2.63
G-105,4,1550,Chen Bo,SPMS,Female,2.46
G-105,5,2732,Addison Lin,SoH,Male,2.69
G-105,5,4510,Kylie Zhang,SPMS,Male,2.53
G-105,5,5797,Shahid Raza,SPMS,Female,2.63
G-105,5,401,Haruki Suzuki,CoE,Female,2.46
G-105,5,5377,Yang Jun,NIE,Female,2.37
G-105,6,4589,Sabrina Zhao,MSE,Male,2.68
G-105,6,4758,Ping An,MSE,Male,2.5
G-105,6,951,Nisha Bansal,CCDS,Female,2.59
G-105,6,5565,Yumi Tanaka,SBS,Female,2.46
G-105,6,2010,Trung Le,NIE,Female,2.28
G-105,7,5029,Olivia Miller,CEE,Male,2.67
G-105,7,333,Maya Torres,SBS,Male,2.46
G-105,7,3108,Pallavi Kumar,NIE,Female,2.53
G-105,7,4744,Alyssa Tan,SoH,Female,2.44
G-105,7,1803,Isabella Rodriguez,CoE,Female,2.27
G-105,8,4869,Kiran Rao,MSE,Male,2.65
G-105,8,1529,Devansh Mehta,CEE,Male,2.42
G-105,8,3970,Cora Zhang,SSS,Female,2.52
G-105,8,1789,Dallas Liu,WKW SCI,Female,2.44
G-105,8,1141,Mei Chen,CEE,Female,0.03
G-105,9,3415,Tatum Roberts,CCDS,Male,2.65
G-105,9,1927,Dao Tran,ADM,Male,2.39
G-105,9,4188,Sophie Reed,MAE,Female,2.52
G-105,9,3668,Saad Javed,EEE,Female,2.44
G-105,9,2913,Kunal Mehta,SSS,Female,0.02
G-105,10,1007,Jonathan Wu,EEE,Male,2.61
G-105,10,5355,Nicolas Ramos,ADM,Male,2.35
G-105,10,5003,Imran Bin Zahid,CoB (NBS),Female,2.51
G-105,10,500,Vincent Wong,MAE,Female,2.43
G-105,10,3728,Lola Zhang,SoH,Female,0.01
G-106,1,5657,Charlotte Harris,CCEB,Male,4.67
G-106,1,2147,Hafiz Ahmad,CoE,Male,2.49
G-106,1,3471,Gandhi Saputra,CCDS,Male,2.27
G-106,1,4581,Jai Mehta,WKW SCI,Female,4.84
G-106,1,3654,Aria Tan,SSS,Female,2.48
G-106,2,1415,Cleo Morales,SoH,Male,2.72
G-106,2,850,Sienna Lee,CCEB,Male,2.49
G-106,2,1785,Gabriella Dela Cruz,ADM,Male,0.17
G-106,2,5898,Quinn Larson,CCEB,Female,4.63
G-106,2,2385,Hoang Nguyen,WKW SCI,Female,2.47
G-106,3,3583,Aria Lee,LKCMedicine,Male,2.65
G-106,3,3001,Piper Chen,ADM,Male,2.46
G-106,3,4783,Rahul Mehta,CCEB,Male,0.12
G-106,3,5676,Akemi Takahashi,EEE,Female,4.58
G-106,3,4732,Albert Wang,CCEB,Female,2.46
G-106,4,3054,Om Tan,MAE,Male,2.63
G-106,4,3330,Jingyi,WKW SCI,Male,2.44
G-106,4,4934,Arya Kapoor,NIE,Male,0.08
G-106,4,2588,Mira Binti Zaki,ADM,Female,2.64
G-106,4,1002,Priya Nair,CCEB,Female,2.45
G-106,5,5089,Isla Lee,MAE,Male,2.62
G-106,5,4387,Kathy Tan,WKW SCI,Male,2.39
G-106,5,3551,Harrison Moore,NIE,Female,2.61
G-106,5,1929,Kavitha Tan,WKW SCI,Female,2.44
G-106,5,2713,Kevin Wang,MAE,Female,2.32
G-106,6,5670,Miyu Nishimura,ADM,Male,2.6
G-106,6,623,Minghao,SPMS,Male,2.38
G-106,6,1470,Tania Ng,CoB (NBS),Female,2.61
G-106,6,4201,Reyansh Iyer,ADM,Female,2.43
G-106,6,1294,Nolan Reyes,EEE,Female,2.32
G-106,7,113,Fahad Ali,SoH,Male,2.55
G-106,7,2144,Oscar Villanueva,SSS,Male,2.37
G-106,7,4317,Oliver Martinez,SSS,Female,2.58
G-106,7,1888,Guofeng,CoB (NBS),Female,2.42
G-106,7,930,Jason Robinson,CoE,Female,2.28
G-106,8,1580,Nikhil Sharma,WKW SCI,Male,2.55
G-106,8,5093,Megan Zhao,SPMS,Male,2.36
G-106,8,2112,Noah Morris,MAE,Female,2.56
G-106,8,5885,Jun Liu,CoB (NBS),Female,2.41
G-106,8,2370,Zedrick Ong,CoE,Female,0.21
G-106,9,4753,Zara Malik,CCEB,Male,2.51
G-106,9,3686,Cole Huang,MAE,Male,2.32
G-106,9,3008,Thomas Harris,CoE,Female,2.56
G-106,9,4438,Noel Pineda,LKCMedicine,Female,2.38
G-106,9,330,Dylan Li,EEE,Female,0.08
G-106,10,1168,Eun-Hee Kim,SPMS,Male,2.49
G-106,10,164,Nisha Verma,SSS,Male,2.32
G-106,10,5983,Sergei Ivanovich,SPMS,Female,2.54
G-106,10,1730,Siddharth Gupta,CoB (NBS),Female,2.36
G-106,10,5088,Neelam Rani,SPMS,Female,0.08
G-107,1,2916,Omar Rivera,CCDS,Male,4.93
G-107,1,180,Kai Qiang,CEE,Male,2.53
G-107,1,2471,Nguyen Thi Hoa,CEE,Male,2.27
G-107,1,89,Suresh Bhat,CCEB,Female,4.97
G-107,1,149,Ananya Roy,MAE,Female,2.56
G-107,2,4749,Nina Zhao,ASE,Male,4.83
G-107,2,1979,Archer Powell,SSS,Male,2.4
G-107,2,5212,Sana Menon,EEE,Male,2.26
G-107,2,1033,Tanishq Reddy,EEE,Female,4.95
G-107,2,112,Misha Malik,CoE,Female,2.56
G-107,3,1541,Zulaikha Binti Rahman,NIE,Male,4.82
G-107,3,2292,Lily Lim,ASE,Male,2.37
G-107,3,4336,Xiangqi,EEE,Male,0.23
G-107,3,2715,Harvey Lim,CoB (NBS),Female,4.94
G-107,3,4621,Amelia Lewis,SSS,Female,2.54
G-107,4,5645,Le Van Minh,EEE,Male,4.8
G-107,4,895,Saanvi Roy,CEE,Male,2.36
G-107,4,4716,Joko Susanto,CCEB,Female,4.53
G-107,4,830,Samreen Ali,MSE,Female,2.52
G-107,4,598,Riana Binti Abdul,ASE,Female,2.33
G-107,5,3344,Lana Tan,WKW SCI,Male,4.56
G-107,5,992,Amara Siti,CEE,Male,2.34
G-107,5,2475,Madison Torres,CEE,Female,2.75
G-107,5,2334,Meera Gupta,SPMS,Female,2.49
G-107,5,5960,Yuri Grigorev,CoE,Female,2.32
G-107,6,4901,Victoria Reyes,SPMS,Male,4.52
G-107,6,1212,Samantha Sanchez,CCDS,Male,2.34
G-107,6,1968,Yumi Hayashi,SSS,Female,2.74
G-107,6,2445,Chad Dela Cruz,CEE,Female,2.44
G-107,6,5767,Carter Hall,CCDS,Female,2.29
G-107,7,3867,Zane Navarro,MAE,Male,2.73
G-107,7,754,Bria Tsai,EEE,Male,2.3
