Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-102,7,3909,Zara Lim,CCEB,Female,4.1
G-102,7,3717,Nafisa Ali,EEE,Female,3.95
G-102,8,4379,Zoe Martinez,MAE,Female,4.21
G-102,8,337,Kanwal Bukhari,CoB (NBS),Female,4.16
G-102,8,2246,Luca Torres,SoH,Male,4.12
G-102,8,818,Hansel Bautista,SSS,Male,4.06
G-102,8,1688,Pranata Santoso,MSE,Male,3.95
G-102,9,5144,Aria Murphy,CCEB,Female,4.2
G-102,9,956,Raj Tan,SBS,Male,4.17
G-102,9,3692,Harsh Kumar,EEE,Male,4.05
G-102,9,828,Sakshi Singh,SSS,Female,4.14
G-102,9,3168,Sakshi Iyer,MAE,Female,3.94
G-102,10,2373,Elisha Wu,NIE,Male,4.23
G-102,10,5913,Ulysses Salazar,MAE,Male,4.2
G-102,10,3957,Megan Walker,CEE,Female,4.06
G-102,10,5023,Svetlana Chernyshova,LKCMedicine,Female,4.06
G-102,10,5928,Anjali Kumar,SSS,Female,3.95
G-103,1,3554,Asha Mehta,CCDS,Female,4.52
G-103,1,2679,Khalil Bin Ismail,SSS,Male,4.09
G-103,1,4616,Eli Tan,ASE,Male,3.88
G-103,1,4181,Simon Lee,CoB (NBS),Male,4.02
G-103,1,5970,Layla Fisher,SBS,Female,4.01
G-103,2,5483,Camila Li,MAE,Female,4.27
G-103,2,4559,Sofia Kim,EEE,Female,4.17
G-103,2,1292,Queenie Lee,SoH,Female,4.06
G-103,2,1553,Isaac Thompson,EEE,Male,4.03
G-103,2,18,Alan Chan,CEE,Male,4.0
G-103,3,4842,Carmen Ong,SoH,Female,4.09
G-103,3,4612,Kylie Chen,MAE,Female,4.15
G-103,3,1911,Mansoor Qureshi,CEE,Male,4.12
G-103,3,2099,Fahim Hussein,CCDS,Male,4.03
G-103,3,835,Maya Wilson,SoH,Female,4.13
G-103,4,397,Chong Wang,CoB (NBS),Male,4.25
G-103,4,2559,Everett Harris,CEE,Male,4.14
G-103,4,5493,Amna Bukhari,CCEB,Female,4.11
G-103,4,40,Shiloh Lin,LKCMedicine,Female,4.05
G-103,4,1613,Graham Jackson,SBS,Male,3.97
G-103,5,2602,Fatima Baig,CCDS,Female,4.25
G-103,5,5627,Anjali Singh,SSS,Female,4.16
G-103,5,4224,Ethan White,SoH,Male,4.11
G-103,5,925,Saad Malik,MSE,Male,4.05
G-103,5,1787,Xiao Wei Tan,CEE,Male,3.95
G-103,6,1202,Maya Gonzales,SSS,Female,4.22
G-103,6,1495,Amira Tan,CCDS,Female,4.15
G-103,6,1847,Talha Iqbal,CoE,Male,4.11
G-103,6,4809,Vikram Singh,EEE,Male,4.13
G-103,6,1551,Maggie Kwan,CCEB,Female,3.91
G-103,7,2601,Tommy Wu,SSS,Male,4.22
G-103,7,4964,Hannah Sanders,CCDS,Female,4.2
G-103,7,344,Tyler Hall,CEE,Male,4.11
G-103,7,4837,Yuna Wong,SBS,Female,4.07
G-103,7,778,Selina Loh,CoB (NBS),Female,3.91
G-103,8,4051,Fatima Malik,MAE,Female,4.18
G-103,8,4132,Aria Martinez,EEE,Female,4.18
G-103,8,3932,Vy Nguyen,WKW SCI,Male,4.11
G-103,8,3251,Emily Scott,EEE,Female,4.07
G-103,8,4678,Irfan Bin Hassan,SPMS,Male,4.0
G-103,9,1879,Naim Bin Hashim,MSE,Male,4.2
G-103,9,4427,Willow Wong,EEE,Female,4.19
G-103,9,2189,Zachary Lee,CoB (NBS),Male,4.11
G-103,9,3497,Hikaru Sato,NIE,Male,4.14
G-103,9,952,Nadia Binti Zulkifli,MSE,Female,3.87
G-103,10,2165,David Young,CoE,Male,4.19
G-103,10,4821,Samantha Khan,CoB (NBS),Female,4.19
G-103,10,5040,Dev Sharma,ASE,Male,4.26
G-103,10,1618,Dallas Huang,CEE,Male,4.09
G-103,10,2302,Yvonne Ng,CEE,Female,3.8
G-104,1,1395,Anil Reddy,SoH,Male,4.14
G-104,1,1375,Pallavi Mehta,CEE,Female,4.09
G-104,1,832,Sarah Liu,SPMS,Female,4.09
G-104,1,5540,Kamran Farooq,EEE,Male,4.01
G-104,1,2204,Anaya Singh,EEE,Female,4.0
G-104,2,3335,William Yip,EEE,Male,4.22
G-104,2,2273,Samantha Ong,SSS,Female,4.1
G-104,2,1649,Vera Ong,MAE,Female,4.09
G-104,2,5570,Gideon Zhang,SPMS,Male,4.01
G-104,2,5962,Madison Scott,CoB (NBS),Female,3.92
G-104,3,3873,Leo Pranata,CoB (NBS),Male,4.2
G-104,3,1446,Dahlia Chen,NIE,Female,4.04
G-104,3,1950,Lila Wu,MAE,Female,4.06
G-104,3,3268,Gideon Torres,CoB (NBS),Male,4.04
G-104,3,2562,Zainab Noor,SoH,Female,4.0
G-104,4,2962,Jun Zhang,CoE,Male,4.19
G-104,4,3665,Shahid Ali,CCDS,Male,4.11
G-104,4,4039,Anita Lim,CCDS,Female,4.06
G-104,4,4187,Isha Verma,SBS,Female,4.03
G-104,4,3050,Nia Wong,CCEB,Female,3.95
G-104,5,3937,Nisha Yadav,SSS,Female,4.18
G-104,5,4988,Rafael Wong,CCDS,Male,4.11
G-104,5,4001,Ashna Mehta,SoH,Female,4.06
G-104,5,5684,Emily Johnson,SoH,Female,4.03
G-104,5,1542,John Lim,WKW SCI,Male,3.95
G-104,6,5596,Jason Tan,CCDS,Male,4.16
G-104,6,2622,Priya Roy,EEE,Female,4.11
G-104,6,2898,Nancy Yeo,SSS,Female,4.08
G-104,6,238,Prashant Joshi,CCEB,Male,4.03
G-104,6,2932,Gracelyn Dela Cruz,SSS,Female,3.96
G-104,7,2653,Chloe Tan,CCDS,Female,4.17
G-104,7,4349,Benjamin Huang,WKW SCI,Male,4.11
G-104,7,2556,Chloe Wu,MAE,Female,4.03
G-104,7,90,Chandra Menon,ASE,Male,4.03
G-104,7,4894,Fitri Binti Mohd,CCDS,Female,4.0
G-104,8,3595,Eamon Liu,NIE,Male,4.16
G-104,8,82,Giselle Wu,SSS,Female,4.14
G-104,8,1600,Sophia Taylor,WKW SCI,Female,4.06
G-104,8,759,Daniel Adams,CCDS,Male,4.05
G-104,8,5263,Lily Ong,CoB (NBS),Female,3.93
G-104,9,33,Waleed Malik,ASE,Male,4.15
G-104,9,5905,Emi Yamashita,CCDS,Female,4.22
G-104,9,5317,Zhen Zhang,CoB (NBS),Male,4.06
G-104,9,5685,Maya Rahman,CCEB,Female,4.06
G-104,9,2233,Chloe Scott,SBS,Female,3.85
G-104,10,1891,Ryder Ward,MAE,Male,4.15
G-104,10,4403,Ying Zhang,EEE,Female,4.18
G-104,10,4664,Lance Alvarado,CoE,Male,4.04
G-104,10,5020,Xena Reed,NIE,Female,4.11
G-104,10,3080,Tara Wati,NIE,Female,3.85
G-105,1,4869,Kiran Rao,SPMS,Male,4.15
G-105,1,1564,Amina Binti Zain,EEE,Female,4.15
G-105,1,4431,Chen Li,SBS,Female,4.12
G-105,1,1141,Mei Chen,SSS,Female,4.02
G-105,1,5797,Shahid Raza,MAE,Male,4.02
G-105,2,2728,Daphne Li,EEE,Female,4.26
G-105,2,5355,Nicolas Ramos,CoB (NBS),Male,4.14
G-105,2,1789,Dallas Liu,NIE,Male,4.05
G-105,2,401,Haruki Suzuki,CoB (NBS),Male,4.01
G-105,2,5909,Aditi Kumar,SSS,Female,4.01
G-105,3,3970,Cora Zhang,CoB (NBS),Female,4.15
G-105,3,5816,Bennett Liu,CCDS,Male,4.14
G-105,3,1043,Logan Martin,MAE,Male,4.12
G-105,3,5565,Yumi Tanaka,ASE,Female,4.03
G-105,3,2732,Addison Lin,SSS,Female,4.02
G-105,4,951,Nisha Bansal,SSS,Female,4.15
G-105,4,3668,Saad Javed,ADM,Male,4.15
G-105,4,4589,Sabrina Zhao,CCEB,Female,4.11
G-105,4,4510,Kylie Zhang,SBS,Female,4.04
G-105,4,500,Vincent Wong,CoB (NBS),Male,4.01
G-105,5,1007,Jonathan Wu,CoB (NBS),Male,4.09
G-105,5,4188,Sophie Reed,SSS,Female,4.23
G-105,5,4744,Alyssa Tan,CCDS,Female,4.1
G-105,5,5218,Julia Tan,MAE,Female,4.04
G-105,5,1529,Devansh Mehta,CCDS,Male,4.0
G-105,6,3728,Lola Zhang,MAE,Female,4.22
G-105,6,1550,Chen Bo,CEE,Male,4.17
G-105,6,3108,Pallavi Kumar,SSS,Female,4.1
G-105,6,1974,Ronald Tan,CEE,Male,4.05
G-105,6,463,Arjun Nair,MAE,Male,3.92
G-105,7,5377,Yang Jun,CCDS,Male,4.17
G-105,7,1927,Dao Tran,MSE,Male,4.15
G-105,7,4758,Ping An,CoB (NBS),Female,4.1
G-105,7,2913,Kunal Mehta,SoH,Male,4.12
G-105,7,333,Maya Torres,CCDS,Female,3.92
G-105,8,5339,Callum Williams,SoH,Male,4.19
G-105,8,5770,Qiana Lestari,NIE,Female,4.25
G-105,8,28,Claudia Tan,CoB (NBS),Female,4.09
G-105,8,2010,Trung Le,CEE,Male,4.06
G-105,8,5029,Olivia Miller,WKW SCI,Female,3.87
G-105,9,5003,Imran Bin Zahid,CCDS,Male,4.3
G-105,9,1490,Amit Agarwal,EEE,Male,4.15
G-105,9,5950,James Jackson,CEE,Male,4.09
G-105,9,3415,Tatum Roberts,CCDS,Female,4.06
G-105,9,1803,Isabella Rodriguez,EEE,Female,3.86
G-105,10,2392,Max Johnson,SoH,Male,4.21
G-105,10,2161,Tessa Li,EEE,Female,4.14
G-105,10,4364,Charlotte Gonzalez,MAE,Female,4.22
G-105,10,800,Ricky Chen,CoE,Male,4.09
G-105,10,3345,Vira Dwi,CCEB,Female,3.8
G-106,1,930,Jason Robinson,CoE,Male,4.52
G-106,1,3583,Aria Lee,CCEB,Female,3.88
G-106,1,5676,Akemi Takahashi,EEE,Female,4.12
G-106,1,5885,Jun Liu,EEE,Female,3.9
G-106,1,5983,Sergei Ivanovich,SPMS,Male,4.0
G-106,2,1929,Kavitha Tan,EEE,Female,4.3
G-106,2,4201,Reyansh Iyer,SPMS,Male,4.14
G-106,2,2112,Noah Morris,SoH,Male,4.11
G-106,2,4753,Zara Malik,EEE,Female,3.9
G-106,2,4934,Arya Kapoor,CCEB,Female,3.97
G-106,3,2588,Mira Binti Zaki,SoH,Female,4.2
G-106,3,2147,Hafiz Ahmad,WKW SCI,Male,4.14
G-106,3,1002,Priya Nair,CCEB,Female,4.12
G-106,3,5093,Megan Zhao,MAE,Female,4.01
G-106,3,3471,Gandhi Saputra,CCEB,Male,3.95
G-106,4,3686,Cole Huang,EEE,Male,4.19
G-106,4,4317,Oliver Martinez,CoB (NBS),Male,4.12
G-106,4,3054,Om Tan,CCEB,Male,4.15
G-106,4,1785,Gabriella Dela Cruz,MAE,Female,4.01
G-106,4,5088,Neelam Rani,CCEB,Female,3.95
G-106,5,113,Fahad Ali,MAE,Male,4.19
G-106,5,164,Nisha Verma,LKCMedicine,Female,4.18
G-106,5,5670,Miyu Nishimura,SoH,Female,4.06
G-106,5,3654,Aria Tan,CCDS,Female,4.04
G-106,5,3008,Thomas Harris,CCDS,Male,3.95
G-106,6,3551,Harrison Moore,EEE,Male,4.19
G-106,6,3001,Piper Chen,CCDS,Female,4.15
G-106,6,3330,Jingyi,SSS,Female,4.15
G-106,6,2385,Hoang Nguyen,ADM,Male,4.02
G-106,6,330,Dylan Li,EEE,Male,3.9
G-106,7,4438,Noel Pineda,EEE,Male,4.19
G-106,7,5898,Quinn Larson,CCEB,Female,4.12
G-106,7,2713,Kevin Wang,MAE,Male,4.09
G-106,7,1415,Cleo Morales,NIE,Female,4.02
G-106,7,623,Minghao,CoB (NBS),Female,4.0
G-106,8,2144,Oscar Villanueva,CoE,Male,4.19
G-106,8,1168,Eun-Hee Kim,NIE,Female,4.14
G-106,8,4783,Rahul Mehta,MAE,Male,4.08
G-106,8,5657,Charlotte Harris,SPMS,Female,4.02
G-106,8,4581,Jai Mehta,SPMS,Male,4.0
G-106,9,1470,Tania Ng,CCEB,Female,4.15
G-106,9,5089,Isla Lee,MAE,Female,4.15
G-106,9,1580,Nikhil Sharma,WKW SCI,Male,4.11
G-106,9,850,Sienna Lee,CCDS,Female,3.88
G-106,9,1730,Siddharth Gupta,CoB (NBS),Male,4.14
G-106,10,1294,Nolan Reyes,MAE,Male,4.16
G-106,10,1888,Guofeng,CoE,Female,4.15
G-106,10,4387,Kathy Tan,CCEB,Female,4.05
G-106,10,2370,Zedrick Ong,MAE,Male,4.05
G-106,10,4732,Albert Wang,EEE,Male,4.01
G-107,1,598,Riana Binti Abdul,MSE,Female,4.25
G-107,1,3344,Lana Tan,CCDS,Female,4.0
G-107,1,4677,Emery Wu,NIE,Male,4.1
G-107,1,4336,Xiangqi,EEE,Male,4.0
G-107,1,1541,Zulaikha Binti Rahman,CCEB,Female,4.0
G-107,2,895,Saanvi Roy,CCEB,Female,4.25
G-107,2,1979,Archer Powell,NIE,Male,4.12
G-107,2,180,Kai Qiang,CEE,Male,4.04
G-107,2,2941,Xiaoling Chen,EEE,Female,4.02
G-107,2,2012,Charu Iyer,SSS,Female,3.92
G-107,3,1212,Samantha Sanchez,CoB (NBS),Female,4.25
G-107,3,4040,Rina Ali,CCEB,Female,4.09
G-107,3,5960,Yuri Grigorev,CEE,Male,4.1
G-107,3,4074,Daniel Tan,CEE,Male,4.0
G-107,3,768,Kavita Singh,CoB (NBS),Female,3.89
G-107,4,754,Bria Tsai,MAE,Female,4.23
G-107,4,2475,Madison Torres,SPMS,Female,4.12
G-107,4,4572,Arjun Sinha,EEE,Male,4.09
G-107,4,5790,Cheryl Ong,CCEB,Female,4.0
G-107,4,4716,Joko Susanto,MAE,Male,3.9
G-107,5,5335,Qiang Zhang,SPMS,Male,4.2
G-107,5,4749,Nina Zhao,WKW SCI,Female,4.15
G-107,5,992,Amara Siti,SSS,Female,4.03
G-107,5,2334,Meera Gupta,EEE,Female,4.04
G-107,5,1033,Tanishq Reddy,WKW SCI,Male,3.92
G-107,6,5212,Sana Menon,EEE,Female,4.22
G-107,6,112,Misha Malik,CoB (NBS),Female,4.14
G-107,6,830,Samreen Ali,CCDS,Female,4.07
G-107,6,1463,Xiao Zhang,EEE,Male,4.02
G-107,6,1968,Yumi Hayashi,SBS,Female,3.89
G-107,7,4621,Amelia Lewis,SPMS,Female,4.22
G-107,7,3973,Karan Patel,WKW SCI,Male,4.14
